"id","map_parent_id:id","name","field_number","move_type","field_type","sum_type","outside_spain","service_type"
"aeat_mod369_map_line_0631","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 4",631,"all","base","both",0,"services"
"aeat_mod369_map_line_0632","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 4",632,"all","amount","both",0,"services"
"aeat_mod369_map_line_0633","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 1",633,"all","base","both",0,"services"
"aeat_mod369_map_line_0634","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 1",634,"all","amount","both",0,"services"
"aeat_mod369_map_line_0635","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 2",635,"all","base","both",0,"services"
"aeat_mod369_map_line_0636","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 2",636,"all","amount","both",0,"services"
"aeat_mod369_map_line_0637","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 3",637,"all","base","both",0,"services"
"aeat_mod369_map_line_0638","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 3",638,"all","amount","both",0,"services"
"aeat_mod369_map_line_0639","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 4",639,"all","base","both",0,"services"
"aeat_mod369_map_line_0640","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 4",640,"all","amount","both",0,"services"
"aeat_mod369_map_line_0641","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 1",641,"all","base","both",0,"services"
"aeat_mod369_map_line_0642","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 1",642,"all","amount","both",0,"services"
"aeat_mod369_map_line_0643","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 2",643,"all","base","both",0,"services"
"aeat_mod369_map_line_0644","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 2",644,"all","amount","both",0,"services"
"aeat_mod369_map_line_0645","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 3",645,"all","base","both",0,"services"
"aeat_mod369_map_line_0646","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 3",646,"all","amount","both",0,"services"
"aeat_mod369_map_line_0647","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 4",647,"all","base","both",0,"services"
"aeat_mod369_map_line_0648","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 4",648,"all","amount","both",0,"services"
"aeat_mod369_map_line_0649","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 1",649,"all","base","both",0,"services"
"aeat_mod369_map_line_0650","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 1",650,"all","amount","both",0,"services"
"aeat_mod369_map_line_0651","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 2",651,"all","base","both",0,"services"
"aeat_mod369_map_line_0652","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 2",652,"all","amount","both",0,"services"
"aeat_mod369_map_line_0653","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 3",653,"all","base","both",0,"services"
"aeat_mod369_map_line_0654","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 3",654,"all","amount","both",0,"services"
"aeat_mod369_map_line_0655","aeat_mod369_map","Régimen Unión - OSS País 26 - Base Imponible 4",655,"all","base","both",0,"services"
"aeat_mod369_map_line_0656","aeat_mod369_map","Régimen Unión - OSS País 26 - Cuota 4",656,"all","amount","both",0,"services"
"aeat_mod369_map_line_0657","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 1",657,"all","base","both",0,"services"
"aeat_mod369_map_line_0658","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 1",658,"all","amount","both",0,"services"
"aeat_mod369_map_line_0659","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 2",659,"all","base","both",0,"services"
"aeat_mod369_map_line_0660","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 2",660,"all","amount","both",0,"services"
"aeat_mod369_map_line_0661","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 3",661,"all","base","both",0,"services"
"aeat_mod369_map_line_0662","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 3",662,"all","amount","both",0,"services"
"aeat_mod369_map_line_0663","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 4",663,"all","base","both",0,"services"
"aeat_mod369_map_line_0664","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 4",664,"all","amount","both",0,"services"
"aeat_mod369_map_line_0665","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 1",665,"all","base","both",0,"services"
"aeat_mod369_map_line_0666","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 1",666,"all","amount","both",0,"services"
"aeat_mod369_map_line_0667","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 2",667,"all","base","both",0,"services"
"aeat_mod369_map_line_0668","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 2",668,"all","amount","both",0,"services"
"aeat_mod369_map_line_0669","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 3",669,"all","base","both",0,"services"
"aeat_mod369_map_line_0670","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 3",670,"all","amount","both",0,"services"
"aeat_mod369_map_line_0671","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 4",671,"all","base","both",0,"services"
"aeat_mod369_map_line_0672","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 4",672,"all","amount","both",0,"services"
"aeat_mod369_map_line_0673","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 1",673,"all","base","both",1,"services"
"aeat_mod369_map_line_0674","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 1",674,"all","amount","both",1,"services"
"aeat_mod369_map_line_0675","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 2",675,"all","base","both",1,"services"
"aeat_mod369_map_line_0676","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 2",676,"all","amount","both",1,"services"
"aeat_mod369_map_line_0677","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 3",677,"all","base","both",1,"services"
"aeat_mod369_map_line_0678","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 3",678,"all","amount","both",1,"services"
"aeat_mod369_map_line_0679","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 4",679,"all","base","both",1,"services"
"aeat_mod369_map_line_0680","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 4",680,"all","amount","both",1,"services"
"aeat_mod369_map_line_0681","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 1",681,"all","base","both",1,"services"
"aeat_mod369_map_line_0682","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 1",682,"all","amount","both",1,"services"
"aeat_mod369_map_line_0683","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 2",683,"all","base","both",1,"services"
"aeat_mod369_map_line_0684","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 2",684,"all","amount","both",1,"services"
"aeat_mod369_map_line_0685","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 3",685,"all","base","both",1,"services"
"aeat_mod369_map_line_0686","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 3",686,"all","amount","both",1,"services"
"aeat_mod369_map_line_0687","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 4",687,"all","base","both",1,"services"
"aeat_mod369_map_line_0688","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 4",688,"all","amount","both",1,"services"
"aeat_mod369_map_line_0689","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 1",689,"all","base","both",1,"services"
"aeat_mod369_map_line_0690","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 1",690,"all","amount","both",1,"services"
"aeat_mod369_map_line_0691","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 2",691,"all","base","both",1,"services"
"aeat_mod369_map_line_0692","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 2",692,"all","amount","both",1,"services"
"aeat_mod369_map_line_0693","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 3",693,"all","base","both",1,"services"
"aeat_mod369_map_line_0694","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 3",694,"all","amount","both",1,"services"
"aeat_mod369_map_line_0695","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 4",695,"all","base","both",1,"services"
"aeat_mod369_map_line_0696","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 4",696,"all","amount","both",1,"services"
"aeat_mod369_map_line_0697","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 1",697,"all","base","both",1,"services"
"aeat_mod369_map_line_0698","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 1",698,"all","amount","both",1,"services"
"aeat_mod369_map_line_0699","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 2",699,"all","base","both",1,"services"
"aeat_mod369_map_line_0700","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 2",700,"all","amount","both",1,"services"
"aeat_mod369_map_line_0701","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 3",701,"all","base","both",1,"services"
"aeat_mod369_map_line_0702","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 3",702,"all","amount","both",1,"services"
"aeat_mod369_map_line_0703","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 4",703,"all","base","both",1,"services"
"aeat_mod369_map_line_0704","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 4",704,"all","amount","both",1,"services"
"aeat_mod369_map_line_0705","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 1",705,"all","base","both",1,"services"
"aeat_mod369_map_line_0706","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 1",706,"all","amount","both",1,"services"
"aeat_mod369_map_line_0707","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 2",707,"all","base","both",1,"services"
"aeat_mod369_map_line_0708","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 2",708,"all","amount","both",1,"services"
"aeat_mod369_map_line_0709","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 3",709,"all","base","both",1,"services"
"aeat_mod369_map_line_0710","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 3",710,"all","amount","both",1,"services"
"aeat_mod369_map_line_0711","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 4",711,"all","base","both",1,"services"
"aeat_mod369_map_line_0712","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 4",712,"all","amount","both",1,"services"
"aeat_mod369_map_line_0713","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 1",713,"all","base","both",1,"services"
"aeat_mod369_map_line_0714","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 1",714,"all","amount","both",1,"services"
"aeat_mod369_map_line_0715","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 2",715,"all","base","both",1,"services"
"aeat_mod369_map_line_0716","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 2",716,"all","amount","both",1,"services"
"aeat_mod369_map_line_0717","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 3",717,"all","base","both",1,"services"
"aeat_mod369_map_line_0718","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 3",718,"all","amount","both",1,"services"
"aeat_mod369_map_line_0719","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 4",719,"all","base","both",1,"services"
"aeat_mod369_map_line_0720","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 4",720,"all","amount","both",1,"services"
"aeat_mod369_map_line_0721","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 1",721,"all","base","both",1,"services"
"aeat_mod369_map_line_0722","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 1",722,"all","amount","both",1,"services"
"aeat_mod369_map_line_0723","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 2",723,"all","base","both",1,"services"
"aeat_mod369_map_line_0724","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 2",724,"all","amount","both",1,"services"
"aeat_mod369_map_line_0725","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 3",725,"all","base","both",1,"services"
"aeat_mod369_map_line_0726","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 3",726,"all","amount","both",1,"services"
"aeat_mod369_map_line_0727","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 4",727,"all","base","both",1,"services"
"aeat_mod369_map_line_0728","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 4",728,"all","amount","both",1,"services"
"aeat_mod369_map_line_0729","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 1",729,"all","base","both",1,"services"
"aeat_mod369_map_line_0730","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 1",730,"all","amount","both",1,"services"
"aeat_mod369_map_line_0731","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 2",731,"all","base","both",1,"services"
"aeat_mod369_map_line_0732","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 2",732,"all","amount","both",1,"services"
"aeat_mod369_map_line_0733","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 3",733,"all","base","both",1,"services"
"aeat_mod369_map_line_0734","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 3",734,"all","amount","both",1,"services"
"aeat_mod369_map_line_0735","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 4",735,"all","base","both",1,"services"
"aeat_mod369_map_line_0736","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 4",736,"all","amount","both",1,"services"
"aeat_mod369_map_line_0737","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 1",737,"all","base","both",1,"services"
"aeat_mod369_map_line_0738","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 1",738,"all","amount","both",1,"services"
"aeat_mod369_map_line_0739","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 2",739,"all","base","both",1,"services"
"aeat_mod369_map_line_0740","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 2",740,"all","amount","both",1,"services"
"aeat_mod369_map_line_0741","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 3",741,"all","base","both",1,"services"
"aeat_mod369_map_line_0742","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 3",742,"all","amount","both",1,"services"
"aeat_mod369_map_line_0743","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 4",743,"all","base","both",1,"services"
"aeat_mod369_map_line_0744","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 4",744,"all","amount","both",1,"services"
"aeat_mod369_map_line_0745","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 1",745,"all","base","both",1,"services"
"aeat_mod369_map_line_0746","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 1",746,"all","amount","both",1,"services"
"aeat_mod369_map_line_0747","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 2",747,"all","base","both",1,"services"
"aeat_mod369_map_line_0748","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 2",748,"all","amount","both",1,"services"
"aeat_mod369_map_line_0749","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 3",749,"all","base","both",1,"services"
"aeat_mod369_map_line_0750","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 3",750,"all","amount","both",1,"services"
"aeat_mod369_map_line_0751","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 4",751,"all","base","both",1,"services"
"aeat_mod369_map_line_0752","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 4",752,"all","amount","both",1,"services"
"aeat_mod369_map_line_0753","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 1",753,"all","base","both",1,"services"
"aeat_mod369_map_line_0754","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 1",754,"all","amount","both",1,"services"
"aeat_mod369_map_line_0755","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 2",755,"all","base","both",1,"services"
"aeat_mod369_map_line_0756","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 2",756,"all","amount","both",1,"services"
"aeat_mod369_map_line_0757","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 3",757,"all","base","both",1,"services"
"aeat_mod369_map_line_0758","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 3",758,"all","amount","both",1,"services"
"aeat_mod369_map_line_0759","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 4",759,"all","base","both",1,"services"
"aeat_mod369_map_line_0760","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 4",760,"all","amount","both",1,"services"
"aeat_mod369_map_line_0761","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 1",761,"all","base","both",1,"services"
"aeat_mod369_map_line_0762","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 1",762,"all","amount","both",1,"services"
"aeat_mod369_map_line_0763","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 2",763,"all","base","both",1,"services"
"aeat_mod369_map_line_0764","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 2",764,"all","amount","both",1,"services"
"aeat_mod369_map_line_0765","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 3",765,"all","base","both",1,"services"
"aeat_mod369_map_line_0766","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 3",766,"all","amount","both",1,"services"
"aeat_mod369_map_line_0767","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 4",767,"all","base","both",1,"services"
"aeat_mod369_map_line_0768","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 4",768,"all","amount","both",1,"services"
"aeat_mod369_map_line_0769","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 1",769,"all","base","both",1,"services"
"aeat_mod369_map_line_0770","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 1",770,"all","amount","both",1,"services"
"aeat_mod369_map_line_0771","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 2",771,"all","base","both",1,"services"
"aeat_mod369_map_line_0772","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 2",772,"all","amount","both",1,"services"
"aeat_mod369_map_line_0773","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 3",773,"all","base","both",1,"services"
"aeat_mod369_map_line_0774","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 3",774,"all","amount","both",1,"services"
"aeat_mod369_map_line_0775","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 4",775,"all","base","both",1,"services"
"aeat_mod369_map_line_0776","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 4",776,"all","amount","both",1,"services"
"aeat_mod369_map_line_0777","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 1",777,"all","base","both",1,"services"
"aeat_mod369_map_line_0778","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 1",778,"all","amount","both",1,"services"
"aeat_mod369_map_line_0779","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 2",779,"all","base","both",1,"services"
"aeat_mod369_map_line_0780","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 2",780,"all","amount","both",1,"services"
"aeat_mod369_map_line_0781","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 3",781,"all","base","both",1,"services"
"aeat_mod369_map_line_0782","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 3",782,"all","amount","both",1,"services"
"aeat_mod369_map_line_0783","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 4",783,"all","base","both",1,"services"
"aeat_mod369_map_line_0784","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 4",784,"all","amount","both",1,"services"
"aeat_mod369_map_line_0785","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 1",785,"all","base","both",1,"services"
"aeat_mod369_map_line_0786","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 1",786,"all","amount","both",1,"services"
"aeat_mod369_map_line_0787","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 2",787,"all","base","both",1,"services"
"aeat_mod369_map_line_0788","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 2",788,"all","amount","both",1,"services"
"aeat_mod369_map_line_0789","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 3",789,"all","base","both",1,"services"
"aeat_mod369_map_line_0790","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 3",790,"all","amount","both",1,"services"
"aeat_mod369_map_line_0791","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 4",791,"all","base","both",1,"services"
"aeat_mod369_map_line_0792","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 4",792,"all","amount","both",1,"services"
"aeat_mod369_map_line_0793","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 1",793,"all","base","both",1,"services"
"aeat_mod369_map_line_0794","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 1",794,"all","amount","both",1,"services"
"aeat_mod369_map_line_0795","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 2",795,"all","base","both",1,"services"
"aeat_mod369_map_line_0796","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 2",796,"all","amount","both",1,"services"
"aeat_mod369_map_line_0797","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 3",797,"all","base","both",1,"services"
"aeat_mod369_map_line_0798","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 3",798,"all","amount","both",1,"services"
"aeat_mod369_map_line_0799","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 4",799,"all","base","both",1,"services"
"aeat_mod369_map_line_0800","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 4",800,"all","amount","both",1,"services"
"aeat_mod369_map_line_0801","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 1",801,"all","base","both",1,"services"
"aeat_mod369_map_line_0802","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 1",802,"all","amount","both",1,"services"
"aeat_mod369_map_line_0803","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 2",803,"all","base","both",1,"services"
"aeat_mod369_map_line_0804","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 2",804,"all","amount","both",1,"services"
"aeat_mod369_map_line_0805","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 3",805,"all","base","both",1,"services"
"aeat_mod369_map_line_0806","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 3",806,"all","amount","both",1,"services"
"aeat_mod369_map_line_0807","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 4",807,"all","base","both",1,"services"
"aeat_mod369_map_line_0808","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 4",808,"all","amount","both",1,"services"
"aeat_mod369_map_line_0809","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 1",809,"all","base","both",1,"services"
"aeat_mod369_map_line_0810","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 1",810,"all","amount","both",1,"services"
"aeat_mod369_map_line_0811","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 2",811,"all","base","both",1,"services"
"aeat_mod369_map_line_0812","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 2",812,"all","amount","both",1,"services"
"aeat_mod369_map_line_0813","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 3",813,"all","base","both",1,"services"
"aeat_mod369_map_line_0814","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 3",814,"all","amount","both",1,"services"
"aeat_mod369_map_line_0815","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 4",815,"all","base","both",1,"services"
"aeat_mod369_map_line_0816","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 4",816,"all","amount","both",1,"services"
"aeat_mod369_map_line_0817","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 1",817,"all","base","both",1,"services"
"aeat_mod369_map_line_0818","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 1",818,"all","amount","both",1,"services"
"aeat_mod369_map_line_0819","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 2",819,"all","base","both",1,"services"
"aeat_mod369_map_line_0820","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 2",820,"all","amount","both",1,"services"
"aeat_mod369_map_line_0821","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 3",821,"all","base","both",1,"services"
"aeat_mod369_map_line_0822","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 3",822,"all","amount","both",1,"services"
"aeat_mod369_map_line_0823","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 4",823,"all","base","both",1,"services"
"aeat_mod369_map_line_0824","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 4",824,"all","amount","both",1,"services"
"aeat_mod369_map_line_0825","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 1",825,"all","base","both",1,"services"
"aeat_mod369_map_line_0826","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 1",826,"all","amount","both",1,"services"
"aeat_mod369_map_line_0827","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 2",827,"all","base","both",1,"services"
"aeat_mod369_map_line_0828","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 2",828,"all","amount","both",1,"services"
"aeat_mod369_map_line_0829","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 3",829,"all","base","both",1,"services"
"aeat_mod369_map_line_0830","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 3",830,"all","amount","both",1,"services"
"aeat_mod369_map_line_0831","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 4",831,"all","base","both",1,"services"
"aeat_mod369_map_line_0832","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 4",832,"all","amount","both",1,"services"
"aeat_mod369_map_line_0833","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 1",833,"all","base","both",1,"services"
"aeat_mod369_map_line_0834","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 1",834,"all","amount","both",1,"services"
"aeat_mod369_map_line_0835","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 2",835,"all","base","both",1,"services"
"aeat_mod369_map_line_0836","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 2",836,"all","amount","both",1,"services"
"aeat_mod369_map_line_0837","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 3",837,"all","base","both",1,"services"
"aeat_mod369_map_line_0838","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 3",838,"all","amount","both",1,"services"
"aeat_mod369_map_line_0839","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 4",839,"all","base","both",1,"services"
"aeat_mod369_map_line_0840","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 4",840,"all","amount","both",1,"services"
"aeat_mod369_map_line_0841","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 1",841,"all","base","both",1,"services"
"aeat_mod369_map_line_0842","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 1",842,"all","amount","both",1,"services"
"aeat_mod369_map_line_0843","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 2",843,"all","base","both",1,"services"
